Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black and white adidas";LOW;61;14800;1.27;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;18100;2019-11;14800;2019-10;14800;2019-09;14800;2019-08;22200;2019-07;18100;2019-06;12100;2019-06;12100
"adidas clothing";LOW;74;14800;0.82;100;2020-04;12100;2020-03;9900;2020-02;9900;2020-01;9900;2019-12;18100;2019-11;18100;2019-10;14800;2019-09;12100;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"adidas outfit";LOW;74;14800;1.17;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;18100;2019-07;18100;2019-06;14800;2019-06;14800
"adidas sweatsuit";LOW;74;14800;0.9;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"adidas tracksuit women";LOW;66;14800;1.31;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;9900;2019-07;8100;2019-06;8100;2019-06;8100
"adidas sweater";LOW;74;14800;1.12;100;2020-04;6600;2020-03;8100;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"champion hoodie girls";LOW;64;12100;0.49;100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;40500;2019-11;27100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;2900;2019-05;2900;2019-04;4400;2019-03;5400;2019-02;6600
"pink adidas";LOW;71;12100;1.02;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;14800;2019-11;12100;2019-10;12100;2019-09;12100;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"adidas hoodie women";LOW;64;12100;1.54;100;2020-04;8100;2020-03;6600;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;6600;2019-06;5400;2019-06;5400
"nike pullover hoodie";LOW;62;9900;0.63;100;2020-04;5400;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;12100;2019-09;9900;2019-08;8100;2019-07;5400;2019-06;3600;2019-05;3600;2019-04;5400;2019-03;8100;2019-02;8100
"black nike jacket";LOW;62;9900;0.4;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;8100;2019-08;12100;2019-07;9900;2019-06;4400;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600;2019-01;6600
"adidas sweatpants womens";LOW;62;9900;1.32;100;2020-04;9900;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;22200;2019-11;22200;2019-10;12100;2019-09;9900;2019-08;8100;2019-07;6600;2019-06;4400;2019-05;5400;2019-04;6600;2019-03;9900;2019-02;9900;2019-01;9900
"men's champion sweatshirt";LOW;62;9900;0.94;100;2020-03;5400;2020-02;8100;2020-01;9900;2019-12;40500;2019-11;22200;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;3600;2019-05;3600;2019-04;4400
"adidas jacket women";LOW;62;9900;1.24;100;2020-04;6600;2020-03;6600;2020-02;8100;2020-01;8100;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-06;6600
"adidas women clothing";LOW;62;9900;1.34;100;2020-04;9900;2020-03;8100;2020-02;8100;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;9900;2019-09;9900;2019-08;12100;2019-07;9900;2019-06;12100;2019-06;12100
"red adidas";LOW;69;9900;1.12;100;2020-04;6600;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;9900;2019-10;9900;2019-09;9900;2019-08;14800;2019-07;12100;2019-06;8100;2019-06;8100
"black hoodies women's";LOW;60;8100;1.07;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;6600;2019-08;6600;2019-07;4400;2019-06;3600;2019-05;4400;2019-04;4400
"light blue champion hoodie";LOW;55;8100;0.41;100;2020-03;5400;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;8100;2019-09;5400;2019-08;6600;2019-07;5400;2019-06;3600;2019-05;2900;2019-04;3600;2019-03;5400;2019-02;5400;2019-01;8100
"adidas jacket men";LOW;60;8100;1.38;100;2020-04;4400;2020-03;4400;2020-02;6600;2020-01;8100;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;6600;2019-08;6600;2019-07;5400;2019-06;5400;2019-06;5400
"red adidas pants";LOW;60;8100;0.85;100;2020-04;6600;2020-03;6600;2020-02;8100;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;8100;2019-09;6600;2019-08;8100;2019-07;6600;2019-06;6600;2019-06;6600
"adidas hoodie trefoil";LOW;57;5400;1.55;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600;2019-01;9900
"black adidas hoodie";LOW;57;5400;1.3;100;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;3600;2019-06;2900;2019-05;2900;2019-04;3600;2019-03;5400;2019-02;6600
"adidas track pants mens";LOW;52;5400;1.32;100;2020-04;2900;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;4400;2019-05;4400;2019-04;5400;2019-03;5400;2019-02;5400
"blue adidas";LOW;64;5400;1.28;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;6600;2019-11;6600;2019-10;5400;2019-09;5400;2019-08;8100;2019-07;8100;2019-06;5400;2019-06;5400
"adidas sweatsuit women";LOW;57;5400;1.09;100;2020-04;5400;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;14800;2019-11;9900;2019-10;8100;2019-09;5400;2019-08;3600;2019-07;1900;2019-06;1900;2019-06;1900
"adidas skirt";LOW;64;5400;0.85;100;2020-04;4400;2020-03;4400;2020-02;4400;2020-01;3600;2019-12;3600;2019-11;3600;2019-10;4400;2019-09;5400;2019-08;6600;2019-07;6600;2019-06;8100;2019-06;8100
"white adidas hoodie";LOW;57;5400;0.95;100;2020-04;2900;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-06;2400
"adidas cropped hoodie";LOW;57;5400;1.05;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;4400;2019-07;4400;2019-06;2900;2019-06;2900
"adidas trefoil hoodie";LOW;57;5400;1.55;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-06;2400
"black nike hoodie women's";LOW;51;4400;0.53;100;2020-04;3600;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;8100;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;1900;2019-06;1000;2019-05;1000;2019-04;1600;2019-03;2900;2019-02;2900;2019-01;3600
"champion hoodie kids";LOW;55;4400;0.42;100;2020-04;1900;2020-03;2900;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;3600;2019-06;2400;2019-05;2900;2019-04;3600;2019-03;4400;2019-02;3600;2019-01;4400
"adidas t shirt mens";LOW;51;4400;1.53;100;2020-04;3600;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;3600;2019-08;5400;2019-07;5400;2019-06;4400;2019-06;4400
"red adidas jacket";LOW;55;4400;0.84;100;2020-04;2900;2020-03;2900;2020-02;4400;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;5400;2019-08;4400;2019-07;4400;2019-06;3600;2019-06;3600
"black and gold adidas";LOW;51;4400;1.03;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;3600;2019-06;3600
"grey adidas hoodie";LOW;55;4400;1.01;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;8100;2019-11;8100;2019-10;5400;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"black nike sweatshirt";LOW;55;4400;0.58;100;2020-04;3600;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"adidas sweatshirt mens";LOW;55;4400;1.45;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;4400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"nike hoodies clearance";LOW;54;3600;0.48;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1300;2019-04;1600;2019-03;2400;2019-02;6600;2019-01;12100
"champion hoodie walmart";LOW;54;3600;0.15;100;2020-04;14800;2020-03;1300;2020-02;2400;2020-01;2900;2019-12;9900;2019-11;4400;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;880;2019-06;720;2019-05;1000;2019-04;1000;2019-03;1600;2019-02;1900;2019-01;2900
"adidas t shirt women";LOW;49;3600;1.44;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;2400;2019-11;2400;2019-10;2900;2019-09;3600;2019-08;4400;2019-07;5400;2019-06;4400;2019-06;4400
"red adidas hoodie";LOW;54;3600;0.89;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;5400;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;1600;2019-06;1600
"adidas jumpsuit women";LOW;54;3600;1.07;100;2020-04;2900;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;5400;2019-09;3600;2019-08;2400;2019-07;2900;2019-06;3600;2019-06;3600
"black adidas jacket";LOW;53;2900;1;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;1900;2019-05;2400;2019-04;2400;2019-03;3600;2019-02;3600;2019-01;3600
"black hoodie pullover";LOW;53;2900;0.77;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;4400;2019-11;4400;2019-10;5400;2019-09;3600;2019-08;2900;2019-07;1900;2019-06;1600;2019-05;1600;2019-04;1900;2019-03;2900;2019-02;2900;2019-01;3600
"adidas sweatpants grey";LOW;53;2900;1.33;100;2020-04;2900;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1300;2019-03;1600;2019-02;1600;2019-01;1900
"pink adidas pants";LOW;53;2900;0.79;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;2900;2019-11;2400;2019-10;2900;2019-09;2900;2019-08;2900;2019-07;3600;2019-06;2400;2019-06;2400
"pink adidas hoodie";LOW;53;2900;0.98;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1900;2019-06;1600;2019-06;1600
"adidas sweater mens";LOW;53;2900;1.55;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"black sweatshirt women's";LOW;53;2400;1.24;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;3600;2019-11;3600;2019-10;3600;2019-09;1900;2019-08;1600;2019-07;880;2019-06;720;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1900;2019-01;2400
"adidas bomber jacket";LOW;53;2400;1.28;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2900;2019-12;3600;2019-11;3600;2019-10;3600;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1300;2019-05;1600;2019-04;1900;2019-03;2900;2019-02;2900;2019-01;2900
"adidas jumpsuit men";LOW;53;2400;0.67;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"red and white adidas";LOW;48;2400;0.81;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;3600;2019-11;2400;2019-10;2400;2019-09;2400;2019-08;2900;2019-07;2900;2019-06;2400;2019-06;2400
"adidas sweater women";LOW;53;2400;1.44;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1300;2019-06;1300
"mens adidas sweatsuit";LOW;53;2400;1.08;100;2020-04;2400;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;1000;2019-06;1000
"green adidas tracksuit";LOW;53;2400;0.79;100;2020-04;2900;2020-03;3600;2020-02;3600;2020-01;2900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;2400;2019-08;1600;2019-07;1300;2019-06;1600;2019-06;1600
"adidas set";LOW;60;2400;1.06;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"womens adidas tracksuit sets";LOW;48;2400;1.29;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"black adidas sweatpants";LOW;52;1900;0.91;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;880;2019-05;1000;2019-04;1000;2019-03;1300;2019-02;1300
"adidas sweatpants girls";LOW;52;1900;0.98;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-05;1300;2019-04;1300;2019-03;1900;2019-02;1900;2019-01;2400
"champion hoodie amazon";LOW;52;1900;0.22;100;2020-03;1300;2020-02;1900;2020-01;2900;2019-12;6600;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1300;2019-07;1000;2019-06;590;2019-05;720;2019-04;720;2019-03;1300;2019-02;1300;2019-01;1600
"olive green adidas";LOW;52;1900;1.02;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2400;2019-10;1900;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"blue adidas hoodie";LOW;52;1900;1.09;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"pink adidas tracksuit";LOW;52;1900;1.03;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"adidas zip up hoodie";LOW;47;1900;0.95;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;1300;2019-06;1300
"red adidas shirt";LOW;52;1900;0.93;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;1900;2019-11;1300;2019-10;1600;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;2400;2019-06;2400
"yellow adidas hoodie";LOW;52;1900;0.83;100;2020-04;1300;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1300;2019-06;1300
"adidas pullover";LOW;59;1900;1.12;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"white adidas jacket";LOW;52;1900;1.14;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1600;2019-06;1600
"adidas camo hoodie";LOW;52;1900;0.72;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;1000;2019-06;1000
"white adidas shirt";LOW;52;1900;1.19;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1900;2019-09;2400;2019-08;2900;2019-07;3600;2019-06;2400;2019-06;2400
"blue adidas jacket";LOW;52;1900;1.02;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;1900;2019-06;1600;2019-06;1600
"black hoodie kids";LOW;51;1600;0.64;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1900;2019-10;4400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1000;2019-05;880;2019-04;880;2019-03;1300;2019-02;1000
"black adidas hoodie mens";LOW;47;1600;1.31;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;720;2019-06;720;2019-06;720
"pink adidas shirt";LOW;51;1600;0.89;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1900;2019-09;1900;2019-08;2400;2019-07;2900;2019-06;1900;2019-06;1900
"white adidas sweatshirt";LOW;51;1600;0.98;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"adidas tops women";LOW;51;1600;1.33;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1600;2019-12;1600;2019-11;1300;2019-10;1600;2019-09;1600;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"black adidas shirt";LOW;51;1600;1.29;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1900;2019-06;1900
"black and white adidas jacket";LOW;43;1600;1.18;100;2020-04;720;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1600;2019-06;1300;2019-06;1300
"pink and white adidas";LOW;47;1600;0.94;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;1300;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"black hoodie back";MEDIUM;48;880;0.76;93.5;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;880;2019-08;720;2019-07;590;2019-06;260;2019-05;210;2019-04;210;2019-03;320;2019-02;320
"adidas sweatpants kids";LOW;50;880;1.23;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-05;480;2019-04;390;2019-03;880;2019-02;590;2019-01;590
"pink adidas hoodie mens";LOW;45;880;1.06;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;880;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"black adidas hoodie womens";LOW;45;880;1.09;100;2020-04;720;2020-03;590;2020-02;720;2020-01;1000;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;880;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"red and white adidas shirt";LOW;42;880;0.94;100;2020-04;720;2020-03;720;2020-02;590;2020-01;720;2019-12;880;2019-11;720;2019-10;720;2019-09;880;2019-08;1000;2019-07;1000;2019-06;1300;2019-06;1300
"green adidas shirt";LOW;50;880;0.84;100;2020-04;880;2020-03;880;2020-02;880;2020-01;720;2019-12;880;2019-11;720;2019-10;720;2019-09;1000;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"red and black adidas jacket";LOW;42;880;0.63;100;2020-04;590;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"black and white adidas hoodie";LOW;42;880;1.09;99.8;2020-04;480;2020-03;720;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;720;2019-08;720;2019-07;480;2019-06;320;2019-06;320
"maroon adidas hoodie";LOW;50;880;0.64;100;2020-04;590;2020-03;480;2020-02;880;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"adidas crop top hoodie";LOW;45;880;0.86;100;2020-04;720;2020-03;720;2020-02;720;2020-01;880;2019-12;1600;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"black adidas sweater";LOW;50;880;1.29;100;2020-04;390;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"adidas bomber jacket womens";LOW;45;880;1;99.9;2020-04;720;2020-03;590;2020-02;720;2020-01;720;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;480;2019-06;480
"black and white adidas shirt";LOW;42;880;1.13;100;2020-04;590;2020-03;590;2020-02;590;2020-01;590;2019-12;720;2019-11;590;2019-10;880;2019-09;880;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"adidas originals jacket";LOW;50;880;0.88;99.9;2020-04;590;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;1000;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"light pink adidas";LOW;50;880;0.92;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;720;2019-09;720;2019-08;1000;2019-07;1000;2019-06;880;2019-06;880
"adidas hoodie sale";LOW;50;720;1.27;100;2020-04;590;2020-03;390;2020-02;590;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;720;2019-07;480;2019-06;390;2019-05;390;2019-04;590;2019-03;1000;2019-02;1000;2019-01;1300
"nike hoodie amazon";LOW;50;720;0.56;100;2020-04;480;2020-03;480;2020-02;720;2020-01;720;2019-12;2400;2019-11;1300;2019-10;880;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-05;210;2019-04;260;2019-03;390;2019-02;390;2019-01;390
"adidas originals clothing";LOW;50;720;1.16;100;2020-04;880;2020-03;480;2020-02;260;2020-01;390;2019-12;720;2019-11;880;2019-10;720;2019-09;1000;2019-08;880;2019-07;880;2019-06;880;2019-06;880
"light blue adidas hoodie";LOW;45;720;0.74;100;2020-04;590;2020-03;480;2020-02;590;2020-01;880;2019-12;1600;2019-11;1000;2019-10;590;2019-09;480;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"pink adidas outfit";LOW;50;720;0.84;100;2020-04;590;2020-03;480;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;880;2019-08;880;2019-07;880;2019-06;720;2019-06;720
"red adidas sweater";LOW;50;720;0.83;100;2020-04;390;2020-03;480;2020-02;720;2020-01;720;2019-12;1600;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"cheap adidas clothes";LOW;50;720;1.98;100;2020-04;590;2020-03;590;2020-02;590;2020-01;590;2019-12;1000;2019-11;720;2019-10;720;2019-09;720;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"black adidas dress";LOW;50;720;0.61;100;2020-04;590;2020-03;590;2020-02;590;2020-01;590;2019-12;480;2019-11;480;2019-10;590;2019-09;720;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"blue adidas sweatshirt";LOW;50;720;0.98;100;2020-04;480;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"adidas flower shoes";LOW;50;720;0.88;100;2020-04;720;2020-03;590;2020-02;590;2020-01;720;2019-12;720;2019-11;720;2019-10;720;2019-09;720;2019-08;1300;2019-07;1000;2019-06;590;2019-06;590
"cheap adidas hoodies";LOW;50;720;1.45;100;2020-04;390;2020-03;480;2020-02;720;2020-01;590;2019-12;1600;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;390;2019-06;260;2019-06;260
"white adidas sweater";LOW;50;720;1.03;100;2020-04;320;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;880;2019-10;880;2019-09;880;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"adidas zip hoodie";LOW;50;720;1.29;100;2020-04;390;2020-03;320;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;720;2019-08;720;2019-07;480;2019-06;320;2019-06;320
"adidas white t shirt";LOW;45;720;1.42;100;2020-04;480;2020-03;480;2020-02;480;2020-01;590;2019-12;720;2019-11;480;2019-10;480;2019-09;720;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"adidas cropped jacket";LOW;50;720;0.84;100;2020-04;720;2020-03;590;2020-02;720;2020-01;720;2019-12;1000;2019-11;880;2019-10;880;2019-09;720;2019-08;590;2019-07;590;2019-06;480;2019-06;480
